date,lati,longi,flag,name
2015-01-11,37.7723,-122.429,0,view
2014-12-19,37.7723,-122.429,0,view
2015-01-27,37.7723,-122.429,0,view
2014-12-16,37.7723,-122.429,0,view
2015-01-24,37.7723,-122.429,0,view
2015-02-05,37.7723,-122.429,0,view
2015-02-03,37.7723,-122.429,0,view
2014-12-13,37.7723,-122.429,0,view
2015-01-02,37.7723,-122.429,0,view
2015-02-14,37.7723,-122.429,0,view
2015-01-06,37.7723,-122.429,0,view
2014-12-01,37.7723,-122.429,0,view
2014-12-21,37.7787,-122.397,0,view
2015-02-11,37.7787,-122.397,0,view
2014-12-13,37.7723,-122.429,0,view
2015-02-28,37.7723,-122.429,0,view
2015-01-09,37.7787,-122.397,0,view
2014-12-13,37.7723,-122.429,0,view
2014-12-13,37.7723,-122.429,0,view
2015-01-11,37.7787,-122.397,0,view
2015-02-08,37.7787,-122.397,0,view
2014-12-05,37.7787,-122.397,0,view
2015-02-18,37.7787,-122.397,0,view
2014-12-10,37.7432,-122.405,0,view
2015-02-16,37.7432,-122.405,0,view
2014-12-11,37.7432,-122.405,0,view
2014-12-08,37.7432,-122.405,0,view
2014-12-05,37.8001,-122.442,0,view
2014-12-28,37.7432,-122.405,0,view
2015-02-19,37.7787,-122.397,0,view
2015-02-27,37.7787,-122.397,0,view
2015-02-21,37.7787,-122.397,0,view
2015-02-20,37.7787,-122.397,0,view
2015-02-16,37.7787,-122.397,0,view
2015-02-11,37.7787,-122.397,0,view
2015-02-19,37.7787,-122.397,0,view
2015-02-17,37.7787,-122.397,0,view
2015-01-31,37.7787,-122.397,0,view
2015-01-19,37.7787,-122.397,0,view
2015-01-31,37.7787,-122.397,0,view
2015-01-06,37.7787,-122.397,0,view
2015-02-10,37.8001,-122.442,0,view
2015-01-19,37.7787,-122.397,0,view
2014-12-31,37.7787,-122.397,0,view
2014-12-22,37.7787,-122.397,0,view
2015-01-15,37.7787,-122.397,0,view
2014-12-23,37.7787,-122.397,0,view
2015-01-27,37.7787,-122.397,0,view
2015-01-24,37.7787,-122.397,0,view
2015-02-20,37.7787,-122.397,0,view
2015-02-04,37.7787,-122.397,1,view
2014-12-01,37.7787,-122.397,0,view
2015-01-06,37.7787,-122.397,0,view
2015-01-28,37.7787,-122.397,0,view
2015-02-01,37.7787,-122.397,0,view
2015-02-03,37.7787,-122.397,0,view
2015-02-24,37.7787,-122.397,0,view
2015-01-19,37.7787,-122.397,0,view
2015-01-11,37.7787,-122.397,0,view
2014-12-31,37.7787,-122.397,0,view
2015-01-31,37.7787,-122.397,0,view
2015-02-13,37.7787,-122.397,0,view
2015-02-15,37.7787,-122.397,0,view
2015-02-12,37.7787,-122.397,0,view
2014-12-30,37.7787,-122.397,0,view
2015-02-19,37.7787,-122.397,0,view
2015-01-11,37.7787,-122.397,0,view
2014-12-23,37.7787,-122.397,0,view
2014-12-13,37.7787,-122.397,0,view
2015-02-05,37.7787,-122.397,0,view
2015-02-18,37.7787,-122.397,0,view
2015-01-21,37.7787,-122.397,0,view
2015-02-06,37.7787,-122.397,0,view
2015-01-18,37.7787,-122.397,0,view
2014-12-06,37.7787,-122.397,0,view
2015-02-21,37.7787,-122.397,0,view
2014-12-03,37.7787,-122.397,0,view
2015-02-15,37.7787,-122.397,0,view
2014-12-02,37.7787,-122.397,0,view
2015-02-08,37.7787,-122.397,0,view
2015-02-02,37.8001,-122.442,0,view
2015-02-15,37.7787,-122.397,0,view
2015-01-31,37.7787,-122.397,0,view
2015-01-25,37.7787,-122.397,0,view
2015-01-28,37.7787,-122.397,0,view
2014-12-16,37.7787,-122.397,0,view
2015-01-20,37.7787,-122.397,0,view
2015-01-08,37.7787,-122.397,0,view
2015-01-19,37.7787,-122.397,1,view
2015-01-29,37.7787,-122.397,0,view
2015-01-12,37.7787,-122.397,0,view
2014-12-27,37.7787,-122.397,0,view
2015-01-08,37.7787,-122.397,0,view
2015-01-18,37.7787,-122.397,0,view
2015-02-21,37.7787,-122.397,0,view
2014-12-25,37.7787,-122.397,0,view
2015-02-22,37.7787,-122.397,0,view
2014-12-07,37.7787,-122.397,0,view
2015-02-15,37.7787,-122.397,0,view
2015-01-02,37.7787,-122.397,0,view
2014-12-24,37.7787,-122.397,0,view
2015-01-07,37.7787,-122.397,0,view
2014-12-01,37.7787,-122.397,0,view
2015-01-10,37.7787,-122.397,0,view
2015-01-09,37.7787,-122.397,0,view
2014-12-03,37.7787,-122.397,0,view
2015-03-01,37.7787,-122.397,0,view
2014-12-16,37.7787,-122.397,0,view
2015-02-07,37.7787,-122.397,0,view
2015-02-08,37.7787,-122.397,0,view
2014-12-21,37.7787,-122.397,0,view
2015-01-05,37.7787,-122.397,0,view
2015-02-15,37.7787,-122.397,0,view
2014-12-01,37.7787,-122.397,0,view
2015-01-17,37.7787,-122.397,0,view
2014-12-31,37.7787,-122.397,0,view
2014-12-12,37.7787,-122.397,0,view
2014-12-13,37.7787,-122.397,0,view
2015-01-04,37.7787,-122.397,1,view
2015-01-07,37.7787,-122.397,0,view
2014-12-14,37.7787,-122.397,0,view
2014-12-13,37.7787,-122.397,0,view
2015-02-11,37.7787,-122.397,0,view
2015-01-27,37.7787,-122.397,0,view
2014-12-07,37.7787,-122.397,0,view
2015-02-07,37.7787,-122.397,0,view
2015-01-29,37.7787,-122.397,0,view
2015-01-27,37.7787,-122.397,0,view
2015-01-26,37.7787,-122.397,0,view
2014-12-26,37.7787,-122.397,0,view
2015-01-14,37.7787,-122.397,0,view
2015-02-20,37.7787,-122.397,0,view
2015-01-24,37.7787,-122.397,0,view
2014-12-15,37.7787,-122.397,0,view
2015-01-01,37.7787,-122.397,0,view
2014-12-27,37.7787,-122.397,0,view
2014-12-18,37.7787,-122.397,0,view
2015-02-02,37.7787,-122.397,0,view
2015-01-02,37.7787,-122.397,0,view
2015-01-31,37.7787,-122.397,0,view
2015-02-22,37.7787,-122.397,0,view
2014-12-03,37.7787,-122.397,0,view
2015-01-03,37.7787,-122.397,0,view
2014-12-31,37.7787,-122.397,0,view
2014-12-02,37.7787,-122.397,0,view
2014-12-21,37.7787,-122.397,0,view
2015-01-27,37.7787,-122.397,0,view
2014-12-08,37.7787,-122.397,0,view
2015-01-24,37.7787,-122.397,0,view
2014-12-08,37.7787,-122.397,0,view
2014-12-12,37.7787,-122.397,0,view
2015-01-12,37.7787,-122.397,0,view
2014-12-21,37.7787,-122.397,0,view
2015-01-02,37.7787,-122.397,0,view
2014-12-29,37.7787,-122.397,0,view
2014-12-03,37.7787,-122.397,0,view
2015-02-26,37.8001,-122.442,0,view
2015-02-25,37.8001,-122.442,0,view
2015-02-22,37.8001,-122.442,0,view
2015-01-13,37.8001,-122.442,0,view
2015-02-21,37.8001,-122.442,0,view
2015-02-09,37.8001,-122.442,0,view
2014-12-11,37.8001,-122.442,0,view
2015-02-11,37.8001,-122.442,0,view
2015-02-09,37.8001,-122.442,0,view
2015-01-30,37.8001,-122.442,0,view
2015-01-24,37.8001,-122.442,0,view
2015-02-03,37.8001,-122.442,0,view
2015-01-15,37.8001,-122.442,0,view
2015-02-16,37.8001,-122.442,0,view
2015-02-21,37.8001,-122.442,0,view
2015-02-19,37.8001,-122.442,0,view
2015-02-16,37.8001,-122.442,0,view
2015-02-17,37.8001,-122.442,0,view
2014-12-24,37.8001,-122.442,0,view
2015-02-28,37.8001,-122.442,0,view
2015-02-24,37.8001,-122.442,0,view
2015-02-14,37.8001,-122.442,0,view
2015-02-06,37.8001,-122.442,0,view
2015-01-31,37.8001,-122.442,0,view
2015-02-24,37.8001,-122.442,0,view
2015-01-09,37.8001,-122.442,0,view
2015-01-14,37.8001,-122.442,0,view
2014-12-31,37.8001,-122.442,0,view
2015-02-11,37.8001,-122.442,0,view
2015-01-02,37.8001,-122.442,0,view
2014-12-15,37.8001,-122.442,0,view
2014-12-21,37.8001,-122.442,0,view
2015-02-19,37.8001,-122.442,0,view
2015-02-28,37.8001,-122.442,0,view
2014-12-05,37.8001,-122.442,0,view
2015-01-07,37.8001,-122.442,0,view
2015-01-03,37.8001,-122.442,0,view
2014-12-07,37.8001,-122.442,0,view
2015-02-05,37.8001,-122.442,0,view
2015-01-13,37.8001,-122.442,0,view
2015-02-08,37.8001,-122.442,0,view
2015-01-03,37.8001,-122.442,0,view
2014-12-05,37.8001,-122.442,0,view
2015-01-24,37.8001,-122.442,0,view
2015-02-19,37.8001,-122.442,0,view
2015-01-05,37.8001,-122.442,0,view
2015-01-19,37.8001,-122.442,0,view
2015-01-05,37.8001,-122.442,0,view
2014-12-08,37.8001,-122.442,0,view
2015-02-11,37.8001,-122.442,0,view
2015-01-01,37.8001,-122.442,0,view
2014-12-09,37.8001,-122.442,0,view
2014-12-22,37.8001,-122.442,0,view
2014-12-19,37.8001,-122.442,0,view
2015-01-30,37.8001,-122.442,0,view
2014-12-07,37.8001,-122.442,0,view
2014-12-05,37.8001,-122.442,0,view
2015-01-18,37.8001,-122.442,0,view
2014-12-15,37.8001,-122.442,0,view
2014-12-16,37.8001,-122.442,0,view
2014-12-15,37.8001,-122.442,0,view
2014-12-06,37.8001,-122.442,0,view
2014-12-04,37.8001,-122.442,0,view
2015-01-17,37.7815,-122.396,0,view
2015-01-05,37.7815,-122.396,0,view
2015-03-01,37.7815,-122.396,0,view
2015-02-18,37.7815,-122.396,0,view
2015-02-11,37.7815,-122.396,0,view
2015-02-27,37.7815,-122.396,0,view
2014-12-02,37.7815,-122.396,0,view
2015-01-25,37.7815,-122.396,0,view
2015-01-22,37.7815,-122.396,0,view
2014-12-03,37.7815,-122.396,0,view
2015-01-24,37.7815,-122.396,0,view
2014-12-18,37.7815,-122.396,0,view
2014-12-22,37.7815,-122.396,0,view
2015-02-09,37.7815,-122.396,0,view
2015-01-05,37.7815,-122.396,0,view
2015-02-10,37.7815,-122.396,0,view
2014-12-21,37.7815,-122.396,0,view
2014-12-02,37.7815,-122.396,0,view
2015-01-21,37.7815,-122.396,0,view
2014-12-24,37.7815,-122.396,0,view
2015-01-06,37.7815,-122.396,0,view
2015-01-02,37.7815,-122.396,0,view
2015-02-09,37.7815,-122.396,0,view
2014-12-15,37.7815,-122.396,0,view
2015-02-09,37.7815,-122.396,0,view
2014-12-06,37.7815,-122.396,0,view
2015-01-29,37.7815,-122.396,0,view
2014-12-18,37.7815,-122.396,0,view
2015-01-28,37.7815,-122.396,0,view
2015-01-14,37.7815,-122.396,0,view
2015-01-04,37.7815,-122.396,0,view
2015-01-02,37.7815,-122.396,0,view
2015-01-28,37.7861,-122.448,1,view
2015-02-06,37.7749,-122.438,0,view
2015-02-01,37.7839,-122.411,0,view
2015-02-20,37.7839,-122.411,0,view
2015-02-28,37.7839,-122.411,0,view
2015-01-04,37.7839,-122.411,0,view
2015-02-21,37.7839,-122.411,0,view
2015-01-03,37.7839,-122.411,0,view
2015-03-01,37.7749,-122.438,0,view
2015-02-28,37.7749,-122.438,0,view
2015-02-28,37.7749,-122.438,0,view
2015-02-22,37.7749,-122.438,0,view
2015-02-15,37.7749,-122.438,0,view
2015-02-02,37.7749,-122.438,0,view
2015-02-25,37.7749,-122.438,0,view
2015-03-01,37.7749,-122.438,0,view
2015-02-17,37.7749,-122.438,0,view
2015-02-27,37.7749,-122.438,0,view
2014-12-13,37.7749,-122.438,0,view
2014-12-02,37.7749,-122.438,0,view
2014-12-10,37.7749,-122.438,0,view
2014-12-26,37.7749,-122.438,0,view
2015-02-25,37.7749,-122.438,0,view
2015-02-25,37.7749,-122.438,0,view
2015-02-15,37.7749,-122.438,1,view
2015-01-19,37.7749,-122.438,0,view
2015-02-27,37.7749,-122.438,0,view
2015-01-24,37.7749,-122.438,0,view
2015-01-31,37.7749,-122.438,0,view
2015-02-25,37.7749,-122.438,0,view
2015-03-01,37.7749,-122.438,0,view
2015-02-22,37.7749,-122.438,0,view
2014-12-31,37.7749,-122.438,0,view
2015-02-14,37.7749,-122.438,0,view
2015-01-05,37.7749,-122.438,0,view
2014-12-16,37.7749,-122.438,0,view
2014-12-01,37.7749,-122.438,0,view
2014-12-07,37.7749,-122.438,0,view
2014-12-02,37.7749,-122.438,0,view
2015-02-27,37.7749,-122.438,0,view
2015-02-27,37.7749,-122.438,0,view
2014-12-13,37.7749,-122.438,0,view
2015-01-30,37.7749,-122.438,0,view
2015-02-03,37.7749,-122.438,0,view
2015-01-29,37.7749,-122.438,0,view
2015-01-24,37.7749,-122.438,0,view
2015-02-06,37.7749,-122.438,0,view
2015-01-16,37.7749,-122.438,0,view
2015-01-11,37.7749,-122.438,0,view
2015-02-24,37.7749,-122.438,0,view
2015-01-11,37.7749,-122.438,0,view
2014-12-09,37.7749,-122.438,0,view
2015-02-19,37.7749,-122.438,0,view
2015-01-05,37.7749,-122.438,0,view
2015-01-22,37.7749,-122.438,0,view
2015-02-02,37.7749,-122.438,0,view
2015-01-12,37.7749,-122.438,0,view
2015-02-22,37.7749,-122.438,0,view
2015-01-25,37.7749,-122.438,0,view
2015-01-16,37.7749,-122.438,0,view
2015-01-15,37.7749,-122.438,0,view
2015-01-19,37.7749,-122.438,0,view
2014-12-19,37.7749,-122.438,0,view
2015-02-10,37.7749,-122.438,0,view
2014-12-14,37.7749,-122.438,0,view
2015-02-12,37.7749,-122.438,0,view
2014-12-14,37.7749,-122.438,0,view
2014-12-10,37.7749,-122.438,0,view
2015-01-14,37.7749,-122.438,0,view
2015-02-26,37.7749,-122.438,0,view
2015-01-06,37.7749,-122.438,0,view
2014-12-28,37.7749,-122.438,0,view
2015-02-05,37.7749,-122.438,0,view
2015-02-08,37.7749,-122.438,0,view
2014-12-03,37.7749,-122.438,0,view
2015-01-28,37.7749,-122.438,0,view
2015-02-08,37.7749,-122.438,0,view
2014-12-02,37.7749,-122.438,0,view
2015-01-02,37.7749,-122.438,0,view
2015-02-04,37.7749,-122.438,0,view
2015-01-20,37.7749,-122.438,0,view
2014-12-03,37.7749,-122.438,0,view
2014-12-02,37.7749,-122.438,0,view
2015-01-07,37.7749,-122.438,0,view
2015-01-28,37.7749,-122.438,0,view
2015-01-13,37.7749,-122.438,0,view
2015-01-29,37.7749,-122.438,0,view
2015-01-25,37.7749,-122.438,0,view
2015-01-23,37.7749,-122.438,0,view
2015-01-23,37.7749,-122.438,0,view
2015-01-18,37.7749,-122.438,0,view
2014-12-31,37.7749,-122.438,0,view
2015-01-12,37.7749,-122.438,0,view
2015-01-12,37.7749,-122.438,0,view
2015-01-03,37.7749,-122.438,0,view
2015-01-03,37.7749,-122.438,0,view
2015-01-06,37.7749,-122.438,0,view
2014-12-02,37.7749,-122.438,0,view
2014-12-30,37.7749,-122.438,0,view
2014-12-21,37.7749,-122.438,0,view
2014-12-24,37.7749,-122.438,0,view
2014-12-24,37.7749,-122.438,0,view
2014-12-08,37.7749,-122.438,0,view
2014-12-23,37.7749,-122.438,0,view
2015-02-07,37.7749,-122.438,0,view
2014-12-07,37.7749,-122.438,0,view
2014-12-13,37.7749,-122.438,0,view
2014-12-05,37.7749,-122.438,0,view
2015-01-17,37.7749,-122.438,0,view
2015-01-27,37.7749,-122.438,0,view
2015-01-23,37.7749,-122.438,0,view
2015-01-12,37.7749,-122.438,0,view
2015-01-14,37.7749,-122.438,0,view
2014-12-27,37.7749,-122.438,0,view
2014-12-10,37.7749,-122.438,0,view
2014-12-27,37.7749,-122.438,0,view
2015-01-18,37.7627,-122.432,0,view
2015-02-17,37.7627,-122.432,0,view
2015-02-18,37.7627,-122.432,0,view
2015-02-05,37.7627,-122.432,0,view
2015-01-25,37.7627,-122.432,0,view
2015-01-23,37.7627,-122.432,0,view
2014-12-30,37.7627,-122.432,0,view
2015-01-22,37.7627,-122.432,0,view
2014-12-07,37.7627,-122.432,1,view
2015-01-22,37.7627,-122.432,0,view
2014-12-09,37.7627,-122.432,0,view
2014-12-04,37.7627,-122.432,0,view
2014-12-10,37.7627,-122.432,0,view
2015-01-10,37.7627,-122.432,0,view
2015-01-15,37.7627,-122.432,0,view
2014-12-23,37.7627,-122.432,0,view
2014-12-05,37.7627,-122.432,0,view
2015-01-24,37.7627,-122.432,0,view
2014-12-29,37.7627,-122.432,0,view
2015-02-15,37.7627,-122.432,0,view
2014-12-20,37.7627,-122.432,0,view
2015-01-28,37.7627,-122.432,0,view
2015-02-10,37.7627,-122.432,0,view
2015-01-26,37.7627,-122.432,0,view
2015-01-11,37.7627,-122.432,0,view
2015-01-02,37.7627,-122.432,0,view
2015-01-05,37.7627,-122.432,0,view
2014-12-05,37.7627,-122.432,0,view
2015-01-18,37.7627,-122.432,0,view
2015-01-03,37.7627,-122.432,0,view
2014-12-16,37.7627,-122.432,0,view
2015-01-31,37.7627,-122.432,0,view
2015-01-14,37.7627,-122.432,0,view
2015-01-12,37.7627,-122.432,0,view
2014-12-18,37.7627,-122.432,0,view
2014-12-26,37.7627,-122.432,0,view
2015-01-13,37.7644,-122.431,0,view
2015-02-16,37.7644,-122.431,0,view
2015-02-17,37.7644,-122.431,0,view
2015-02-14,37.7644,-122.431,0,view
2015-03-01,37.7644,-122.431,0,view
2015-02-26,37.7644,-122.431,0,view
2015-02-24,37.7644,-122.431,0,view
2015-02-22,37.7644,-122.431,0,view
2015-02-03,37.7644,-122.431,0,view
2015-02-24,37.7644,-122.431,0,view
2015-01-06,37.7644,-122.431,0,view
2015-02-15,37.7644,-122.431,0,view
2015-02-21,37.7644,-122.431,0,view
2015-03-01,37.7644,-122.431,0,view
2015-01-20,37.7644,-122.431,0,view
2015-02-22,37.7644,-122.431,0,view
2014-12-03,37.7644,-122.431,0,view
2015-02-06,37.7644,-122.431,0,view
2015-02-02,37.7644,-122.431,0,view
2015-02-09,37.7644,-122.431,0,view
2015-02-07,37.7644,-122.431,0,view
2014-12-06,37.7644,-122.431,0,view
2014-12-17,37.7644,-122.431,0,view
2015-01-21,37.7644,-122.431,0,view
2015-02-03,37.7644,-122.431,0,view
2015-02-04,37.7644,-122.431,0,view
2015-01-26,37.7644,-122.431,0,view
2015-01-06,37.7644,-122.431,0,view
2015-01-02,37.7644,-122.431,0,view
2015-02-16,37.7644,-122.431,0,view
2015-02-08,37.7644,-122.431,0,view
2015-02-09,37.7644,-122.431,0,view
2014-12-30,37.7644,-122.431,0,view
2015-02-22,37.7644,-122.431,0,view
2014-12-31,37.7644,-122.431,0,view
2014-12-19,37.7644,-122.431,0,view
2015-02-16,37.7644,-122.431,0,view
2014-12-30,37.7644,-122.431,0,view
2014-12-23,37.7644,-122.431,0,view
2015-01-04,37.7644,-122.431,0,view
2015-01-25,37.7644,-122.431,0,view
2015-01-04,37.7644,-122.431,0,view
2014-12-20,37.7644,-122.431,0,view
2015-01-03,37.7644,-122.431,0,view
2015-02-28,37.7644,-122.431,0,view
2014-12-04,37.7644,-122.431,0,view
2014-12-27,37.7644,-122.431,0,view
2015-01-25,37.7644,-122.431,0,view
2014-12-02,37.7644,-122.431,0,view
2015-02-02,37.7644,-122.431,0,view
2015-02-06,37.7644,-122.431,0,view
2015-01-27,37.7644,-122.431,0,view
2014-12-17,37.7644,-122.431,0,view
2015-02-17,37.7644,-122.431,0,view
2015-02-12,37.7644,-122.431,0,view
2015-01-14,37.7644,-122.431,0,view
2015-01-03,37.7644,-122.431,0,view
2014-12-24,37.7644,-122.431,0,view
2015-02-16,37.7644,-122.431,0,view
2015-02-16,37.7644,-122.431,0,view
2015-02-15,37.7644,-122.431,0,view
2015-01-20,37.7644,-122.431,0,view
2015-01-27,37.7644,-122.431,0,view
2015-01-27,37.7644,-122.431,0,view
2015-02-06,37.7644,-122.431,0,view
2015-01-22,37.7644,-122.431,0,view
2015-01-26,37.7644,-122.431,0,view
2015-02-23,37.7644,-122.431,0,view
2015-01-25,37.7644,-122.431,0,view
2015-01-06,37.7644,-122.431,0,view
2015-01-04,37.7644,-122.431,0,view
2015-02-19,37.7644,-122.431,0,view
2015-02-16,37.7644,-122.431,0,view
2015-02-08,37.7644,-122.431,0,view
2015-02-23,37.7644,-122.431,0,view
2015-01-15,37.7644,-122.431,0,view
2015-01-02,37.7644,-122.431,0,view
2015-01-16,37.7644,-122.431,0,view
2015-02-14,37.7644,-122.431,0,view
2015-01-11,37.7644,-122.431,0,view
2014-12-13,37.7644,-122.431,0,view
2015-01-14,37.7644,-122.431,0,view
2014-12-05,37.7644,-122.431,0,view
2015-01-02,37.7644,-122.431,0,view
2014-12-06,37.7644,-122.431,0,view
2015-01-13,37.7644,-122.431,0,view
2014-12-18,37.7644,-122.431,0,view
2015-02-11,37.7644,-122.431,0,view
2014-12-26,37.7644,-122.431,0,view
2015-01-04,37.7644,-122.431,0,view
2014-12-16,37.7644,-122.431,0,view
2014-12-29,37.7644,-122.431,0,view
2015-02-22,37.7644,-122.431,0,view
2015-01-31,37.7644,-122.431,0,view
2015-01-28,37.7644,-122.431,0,view
2015-02-06,37.7644,-122.431,0,view
2015-02-01,37.7644,-122.431,0,view
2015-01-08,37.7644,-122.431,0,view
2015-01-16,37.7644,-122.431,0,view
2015-02-23,37.7644,-122.431,0,view
2014-12-14,37.7644,-122.431,0,view
2015-01-07,37.7644,-122.431,0,view
2015-01-14,37.7644,-122.431,0,view
2015-02-16,37.7644,-122.431,0,view
2014-12-10,37.7644,-122.431,0,view
2015-01-04,37.7644,-122.431,0,view
2015-01-17,37.7644,-122.431,0,view
2015-02-17,37.7644,-122.431,0,view
2015-02-13,37.7644,-122.431,0,view
2014-12-07,37.7644,-122.431,0,view
2014-12-28,37.7644,-122.431,0,view
2014-12-11,37.7644,-122.431,0,view
2014-12-04,37.7644,-122.431,0,view
2014-12-23,37.7644,-122.431,0,view
2014-12-27,37.7644,-122.431,0,view
2014-12-21,37.7644,-122.431,0,view
2014-12-24,37.7644,-122.431,0,view
2014-12-23,37.7644,-122.431,0,view
2015-01-23,37.7644,-122.431,0,view
2015-02-06,37.7644,-122.431,0,view
2015-02-06,37.7644,-122.431,0,view
2014-12-14,37.7644,-122.431,0,view
2014-12-06,37.7644,-122.431,0,view
2015-02-02,37.7644,-122.431,0,view
2014-12-30,37.7644,-122.431,0,view
2015-01-31,37.7644,-122.431,0,view
2015-01-21,37.7644,-122.431,0,view
2015-01-14,37.7644,-122.431,0,view
2015-01-05,37.7644,-122.431,0,view
2014-12-15,37.7644,-122.431,0,view
2014-12-18,37.7644,-122.431,0,view
2015-01-01,37.7644,-122.431,0,view
2014-12-06,37.7644,-122.431,0,view
2015-01-29,37.7585,-122.42,0,view
2015-02-25,37.7585,-122.42,0,view
2015-02-16,37.7585,-122.42,0,view
2015-02-21,37.7585,-122.42,0,view
2015-01-04,37.7585,-122.42,0,view
2015-02-18,37.7585,-122.42,0,view
2015-01-13,37.7585,-122.42,0,view
2015-01-23,37.7585,-122.42,0,view
2014-12-21,37.7585,-122.42,0,view
2014-12-19,37.7585,-122.42,0,view
2014-12-16,37.7585,-122.42,0,view
2015-01-31,37.7585,-122.42,0,view
2015-01-24,37.7585,-122.42,0,view
2014-12-17,37.7585,-122.42,0,view
2014-12-14,37.7585,-122.42,0,view
2015-01-05,37.7585,-122.42,0,view
2015-01-16,37.7585,-122.42,0,view
2015-02-25,37.7512,-122.438,0,view
2015-02-22,37.7512,-122.438,0,view
2015-02-17,37.7512,-122.438,0,view
2015-02-15,37.7512,-122.438,0,view
2014-12-28,37.7512,-122.438,0,view
2015-02-01,37.7512,-122.438,0,view
2015-01-23,37.7512,-122.438,0,view
2015-02-02,37.7512,-122.438,1,view
2014-12-24,37.7512,-122.438,0,view
2015-01-18,37.7512,-122.438,0,view
2014-12-24,37.7512,-122.438,0,view
2015-02-18,37.7512,-122.438,0,view
2015-01-17,37.7512,-122.438,0,view
2014-12-24,37.7512,-122.438,0,view
2015-01-18,37.7512,-122.438,0,view
2015-01-16,37.7512,-122.438,0,view
2015-01-12,37.7512,-122.438,0,view
2014-12-18,37.7512,-122.438,0,view
2015-01-02,37.7512,-122.438,0,view
2015-01-06,37.7512,-122.438,0,view
2015-01-27,37.7512,-122.438,0,view
2015-01-29,37.7512,-122.438,0,view
2015-02-21,37.7512,-122.438,0,view
2014-12-17,37.7512,-122.438,0,view
2015-01-25,37.7512,-122.438,0,view
2014-12-17,37.7512,-122.438,0,view
2015-01-07,37.7512,-122.438,0,view
2015-01-04,37.7512,-122.438,0,view
2015-01-12,37.7512,-122.438,0,view
2015-01-02,37.7512,-122.438,0,view
2014-12-29,37.7512,-122.438,0,view
2015-01-15,37.7512,-122.438,0,view
2014-12-05,37.7512,-122.438,0,view
2015-01-03,37.7512,-122.438,0,view
2015-01-30,37.7512,-122.438,0,view
2015-01-19,37.7512,-122.438,0,view
2014-12-19,37.7512,-122.438,0,view
2014-12-19,37.7512,-122.438,0,view
2015-02-08,37.7931,-122.421,0,view
2015-02-16,37.7931,-122.421,0,view
2015-02-08,37.7931,-122.421,0,view
2015-01-22,37.7931,-122.421,0,view
2015-01-24,37.7931,-122.421,0,view
2014-12-25,37.7931,-122.421,0,view
2015-01-29,37.7931,-122.421,0,view
2014-12-15,37.7931,-122.421,0,view
2015-02-14,37.7931,-122.421,0,view
2015-02-26,37.7931,-122.421,0,view
2015-02-03,37.7931,-122.421,0,view
2015-01-03,37.7931,-122.421,0,view
2015-01-16,37.7931,-122.421,0,view
2015-01-05,37.7931,-122.421,0,view
2014-12-13,37.7931,-122.421,0,view
2014-12-06,37.7931,-122.421,0,view
2014-12-24,37.7931,-122.421,0,view
2015-01-05,37.7931,-122.421,0,view
2015-02-12,37.7931,-122.421,0,view
2015-01-01,37.7931,-122.421,0,view
2015-02-25,37.7931,-122.421,0,view
2014-12-14,37.7931,-122.421,0,view
2015-02-06,37.7931,-122.421,0,view
2014-12-28,37.7931,-122.421,0,view
2015-01-21,37.7931,-122.421,0,view
2015-02-16,37.7931,-122.421,0,view
2014-12-22,37.7931,-122.421,0,view
2015-01-12,37.7931,-122.421,0,view
2014-12-10,37.7931,-122.421,0,view
2014-12-26,37.7931,-122.421,0,view
2015-02-04,37.7931,-122.421,0,view
2015-01-11,37.7931,-122.421,0,view
2014-12-08,37.7931,-122.421,0,view
2015-01-28,37.7931,-122.421,0,view
